"sport","name","height","weight","age","link","img"
"archery","Brady Ellison",71,190,27.7917808219178,"http://www.teamusa.org/usa-archery/athletes/Brady-Ellison","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Ellison_B120x187.jpg"
"archery","Zach Garrett",70,140,21.3424657534247,"http://www.teamusa.org/usa-archery/athletes/Zach-Garrett","http://www.teamusa.org/~/media/USA_Archery/June-2015/Zach-Garrett-Bio.jpg"
"archery","Mackenzie Brown",71,165,21.4109589041096,"http://www.teamusa.org/usa-archery/athletes/Mackenzie-Brown","http://www.teamusa.org/~/media/USA_Archery/July-2015/Mack-Brown-Bio.jpg"
"badminton","Phillip Chew",68,200,22.2383561643836,"http://www.teamusa.org/usa-badminton/athletes/Phillip-Chew","http://www.teamusa.org/~/media/USA_Badminton/Images/2016-Athlete-Headshots-for-Web/PhillipChew_web.jpg"
"badminton","Sattawat Pongnairat",71,155,26.2630136986301,"http://www.teamusa.org/usa-badminton/athletes/Sattawat-Pongnairat","http://www.teamusa.org/~/media/USA_Badminton/Images/2016-Athlete-Headshots-for-Web/SattawatPongnairat_web.jpg"
"badminton","Howard Shu",73,165,25.7041095890411,"http://www.teamusa.org/usa-badminton/athletes/Howard-Shu","http://www.teamusa.org/~/media/USA_Badminton/Images/2016-Athlete-Headshots-for-Web/HowardShu_web.jpg"
"badminton","Eva Lee",66,130,30.0164383561644,"http://www.teamusa.org/usa-badminton/athletes/Eva-Lee","http://www.teamusa.org/~/media/USA_Badminton/Images/2016-Athlete-Headshots-for-Web/EvaLee_web.jpg"
"badminton","Paula Lynn Obanana",63,128,31.4027397260274,"http://www.teamusa.org/usa-badminton/athletes/PaulaLynn-Obanana","http://www.teamusa.org/~/media/USA_Badminton/Images/2016-Athlete-Headshots-for-Web/PaulaLynnObanana_web.jpg"
"badminton","Jamie Subandhi",64,128,26.6575342465753,"http://www.teamusa.org/usa-badminton/athletes/Jamie-Subandhi","http://www.teamusa.org/~/media/USA_Badminton/Images/2016-Athlete-Headshots-for-Web/JamieSubandhi_web.jpg"
"badminton","Iris Wang",63,115,21.9397260273973,"http://www.teamusa.org/usa-badminton/athletes/Iris-Wang","http://www.teamusa.org/~/media/USA_Badminton/Images/2016-Athlete-Headshots-for-Web/IrisWang_web.jpg"
"basketball","Carmelo Anthony",80,230,32.2082191780822,"http://www.teamusa.org/usa-basketball/athletes/Carmelo-Anthony","http://www.teamusa.org/~/media/TeamUSA/Basketball/Headshots/anthony_carmelo_150x250_1.jpg"
"basketball","Harrison Barnes",80,225,24.2,"http://www.teamusa.org/usa-basketball/athletes/Harrison-Barnes","http://www.teamusa.org/~/media/TeamUSA/Basketball/Barnes_Harrison/barnes_harrison_150x250.jpg"
"basketball","Jimmy Butler",79,220,26.9095890410959,"http://www.teamusa.org/usa-basketball/athletes/Jimmy-Butler","http://www.teamusa.org/~/media/TeamUSA/Basketball/Butler_Jimmy/Butler_Jimmy_150x250.jpg"
"basketball","DeMarcus Cousins",83,270,25.9972602739726,"http://www.teamusa.org/usa-basketball/athletes/DeMarcus-Cousins","http://www.teamusa.org/~/media/TeamUSA/Basketball/Cousins_DeMarcus/cousins_demarcus_150x250.jpg"
"basketball","DeMar DeRozan",79,220,27.013698630137,"http://www.teamusa.org/usa-basketball/athletes/DeMar-DeRozan","http://www.teamusa.org/~/media/TeamUSA/Basketball/Men_Group/DeRozan_DeMar_150x250.jpg"
"basketball","Kevin Durant",81,230,27.8684931506849,"http://www.teamusa.org/usa-basketball/athletes/Kevin-Durant","http://www.teamusa.org/~/media/TeamUSA/Basketball/Durant_Kevin/Durant_Kevin_150x250_2.jpg"
"basketball","Paul George",81,220,26.2794520547945,"http://www.teamusa.org/usa-basketball/athletes/Paul-George","http://www.teamusa.org/~/media/TeamUSA/Basketball/George_Paul/George_Paul_150x250.jpg"
"basketball","Kyrie Irving",75,193,24.386301369863,"http://www.teamusa.org/usa-basketball/athletes/Kyrie-Irving","http://www.teamusa.org/~/media/TeamUSA/Basketball/Irving_Kyrie/Irving_Kyrie_150x250.jpg"
"basketball","DeAndre Jordan",83,265,28.0602739726027,"http://www.teamusa.org/usa-basketball/athletes/DeAndre-Jordan","http://www.teamusa.org/~/media/TeamUSA/Basketball/Men_Group/Jordan_DeAndre_150x250.JPG"
"basketball","Kyle Lowry",72,250,30.386301369863,"http://www.teamusa.org/usa-basketball/athletes/Kyle-Lowry","http://www.teamusa.org/~/media/TeamUSA/Basketball/Lowry_Kyle/Lowry_Kyle_150x250.jpg"
"basketball","Seimone Augustus",73,165,32.2876712328767,"http://www.teamusa.org/usa-basketball/athletes/Seimone-Augustus","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/augustus_seimone_150x250.jpg"
"basketball","Sue Bird",69,147,35.827397260274,"http://www.teamusa.org/usa-basketball/athletes/Sue-Bird","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/bird_sue_150x250.jpg"
"basketball","Tamika Catchings",74,170,37.0684931506849,"http://www.teamusa.org/usa-basketball/athletes/Tamika-Catchings","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/catchings_tamika_150x250.jpg"
"basketball","Tina Charles",75,195,27.6849315068493,"http://www.teamusa.org/usa-basketball/athletes/Tina-Charles","http://www.teamusa.org/~/media/TeamUSA/Basketball/Headshots/charles_tina_150x250_1.jpg"
"basketball","Elena Delle Donne",77,190,26.9342465753425,"http://www.teamusa.org/usa-basketball/athletes/Elena-Delle-Donne","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Delle_Donne_Elena_150x250.jpg"
"basketball","Sylvia Fowles",78,200,30.8520547945205,"http://www.teamusa.org/usa-basketball/athletes/Sylvia-Fowles","http://www.teamusa.org/~/media/TeamUSA/Basketball/Headshots/fowles_sylvia_150x250_1.jpg"
"basketball","Brittney Griner",80,208,25.8164383561644,"http://www.teamusa.org/usa-basketball/athletes/Brittney_Griner","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/Griner_Brittney_150x250.jpg"
"basketball","Angel McCoughtry",73,155,29.9232876712329,"http://www.teamusa.org/usa-basketball/athletes/Angel-McCoughtry","http://www.teamusa.org/~/media/TeamUSA/Basketball/Headshots/McCoughtry_angel_150x250_1.jpg"
"basketball","Maya Moore",72,175,27.1698630136986,"http://www.teamusa.org/usa-basketball/athletes/Maya-Moore","http://www.teamusa.org/~/media/TeamUSA/Basketball/Headshots/Moore_maya_150x250_1.jpg"
"basketball","Breanna Stewart",76,175,21.9561643835616,"http://www.teamusa.org/usa-basketball/athletes/Breanna-Stewart","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Basketball-Women/Basketball_Women_Stewart_Breanna.jpg"
"basketball","Diana Taurasi",72,155,34.1753424657534,"http://www.teamusa.org/usa-basketball/athletes/Diana-Taurasi","http://www.teamusa.org/~/media/TeamUSA/Basketball/Headshots/Taurasi_Diana_150x250_1.jpg"
"basketball","Lindsay Whalen",69,160,34.2657534246575,"http://www.teamusa.org/usa-basketball/athletes/Lindsay-Whalen","http://www.teamusa.org/~/media/TeamUSA/Galleries/Lindsay-Whalen-2012/head.jpg"
"boxing","Charles Conwell",69,165,18.7698630136986,"http://www.teamusa.org/usa-boxing/athletes/Charles-Conwell","http://www.teamusa.org/~/media/USA_Boxing/Images/Athlete-Photos/Olympic-poster-photos/Charles-website.jpg"
"boxing","Nico Hernandez",65,108,20.6,"http://www.teamusa.org/usa-boxing/athletes/Nico-Hernandez","http://www.teamusa.org/~/media/USA_Boxing/Images/Athlete-Photos/Olympic-poster-photos/Nico-website.jpg"
"boxing","Gary Russell",68,141,20.1561643835616,"http://www.teamusa.org/usa-boxing/athletes/Gary-Antuanne-Russell","http://www.teamusa.org/~/media/USA_Boxing/Images/Athlete-Photos/Olympic-poster-photos/Gary-website.jpg"
"boxing","Shakur Stevenson",68,123,19.1178082191781,"http://www.teamusa.org/usa-boxing/athletes/Shakur-Stevenson","http://www.teamusa.org/~/media/USA_Boxing/Images/Athlete-Photos/Olympic-poster-photos/Shakur-website.jpg"
"boxing","Antonio Vargas",66,114,19.986301369863,"http://www.teamusa.org/usa-boxing/athletes/Antonio-Vargas","http://www.teamusa.org/~/media/USA_Boxing/Images/Athlete-Photos/Olympic-poster-photos/Antonio-website.jpg"
"boxing","Mikaela Mayer",69,132,26.1068493150685,"http://www.teamusa.org/usa-boxing/athletes/Mikaela-Mayer","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/mayer_mikaela_150x250.jpg"
"boxing","Claressa Shields",69,165,21.4027397260274,"http://www.teamusa.org/usa-boxing/athletes/Claressa-Shields","http://www.teamusa.org/~/media/USA_Boxing/Images/Athlete-Photos/Claressa-Shields/Claressa-website.jpg"
"canoe kayak","Casey Eichfeld",70,170,26.7397260273973,"http://www.teamusa.org/usa-canoe-kayak/athletes/Casey-Eichfeld","http://www.teamusa.org/~/media/USA_Canoe_Kayak/Images/Headshots/casey-187.jpg"
"canoe kayak","Devin McEwan",70,170,31.8383561643836,"http://www.teamusa.org/usa-canoe-kayak/athletes/Devin-McEwan","http://www.teamusa.org/~/media/USA_Canoe_Kayak/Images/Headshots/Devin-McEwan.jpg"
"canoe kayak","Michal Smolen",71,155,22.9095890410959,"http://www.teamusa.org/usa-canoe-kayak/athletes/Michal-Smolen","http://www.teamusa.org/~/media/USA_Canoe_Kayak/Images/Headshots/MichalSmolen.jpg"
"canoe kayak","Ashley Nee",64,120,27.158904109589,"http://www.teamusa.org/usa-canoe-kayak/athletes/Ashley-Nee","http://www.teamusa.org/~/media/USA_Canoe_Kayak/Images/Headshots/Ashley-Nee.jpg"
"canoe kayak","Maggie Hogan",67,135,37.6191780821918,"http://www.teamusa.org/usa-canoe-kayak/athletes/Maggie-Hogan","http://www.teamusa.org/~/media/USA_Canoe_Kayak/Images/Headshots/Maggie-Hogan.jpg"
"cycling","Connor Fields",72,195,23.9068493150685,"http://www.teamusa.org/usa-cycling/athletes/Connor-Fields","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Cycling-Men/Cycling_BMX_Fields_Connor.jpg"
"cycling","Nic Long",74,190,26.8493150684932,"http://www.teamusa.org/usa-cycling/athletes/Nicholas-Long","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Cycling-Men/Cycling_BMX_Long_Nicholas.jpg"
"cycling","Alise Post",62,125,25.5671232876712,"http://www.teamusa.org/usa-cycling/athletes/Alise-Post","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Cycling-Women/Cycling_BMX_Post_Alise.jpg"
"cycling","Brooke Crain",64,123,23.2849315068493,"http://www.teamusa.org/usa-cycling/athletes/Brooke-Crain","http://www.teamusa.org/~/media/TeamUSA/Cycling/brooke_crain_150x250.jpg"
"cycling","Howard Grotts",67,130,23.5780821917808,"http://www.teamusa.org/usa-cycling/athletes/Howard-Grotts","http://www.teamusa.org/~/media/TeamUSA/Cycling/Grotts_Howard/Grotts_Howard_150x250.jpg"
"cycling","Lea Davison",66,122,33.2383561643836,"http://www.teamusa.org/usa-cycling/athletes/Lea-Davison","http://www.teamusa.org/~/media/TeamUSA/Cycling/Davison_Lea/Davison_Lea_150x250.jpg"
"cycling","Chloe Woodruff ",62,113,29.0630136986301,"http://www.teamusa.org/usa-cycling/athletes/Chloe-Woodruff","http://www.teamusa.org/~/media/TeamUSA/Cycling/Woodruff_Chloe_150x250.jpg"
"cycling","Matt Baranoski",72,212,23.041095890411,"http://www.teamusa.org/usa-cycling/athletes/Matt-Baranoski","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Cycling-Men/Cycling_Track_Baranoski_Matt.jpg"
"cycling","Bobby Lea",74,170,32.8246575342466,"http://www.teamusa.org/usa-cycling/athletes/Bobby-Lea","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Lea_Bobby_150x250.jpg"
"cycling","Brent Bookwalter",71,150,32.4904109589041,"http://www.teamusa.org/usa-cycling/athletes/Brent-Bookwalter","http://www.teamusa.org/~/media/TeamUSA/Cycling/Bookwalter_Brent/Bookwalter_Brent_081815_150x250.jpg"
"cycling","Taylor Phinney",77,180,26.1260273972603,"http://www.teamusa.org/usa-cycling/athletes/Taylor-Phinney","http://www.teamusa.org/~/media/TeamUSA/Images/11Hopefuls/Phinney_Taylor_150x250.jpg"
"cycling","Kelly Catlin",66,140,20.7698630136986,"http://www.teamusa.org/usa-cycling/athletes/Kelly-Catlin","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Cycling-Women/Cycling_Road_Track_Catlin_Kelly.jpg"
"cycling","Sarah Hammer",67,145,32.9890410958904,"http://www.teamusa.org/usa-cycling/athletes/Sarah-Hammer","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Cycling-Women/Cycling_Track_Hammer_Sarah.jpg"
"cycling","Chloe Dygert",69,147,19.6054794520548,"http://www.teamusa.org/usa-cycling/athletes/Chloe-Dygert","http://www.teamusa.org/~/media/TeamUSA/RioHeadshots/dygert_chloe_150x250.jpg"
"cycling","Jennifer Valente",69,165,21.6301369863014,"http://www.teamusa.org/usa-cycling/athletes/Jennifer-Valente","http://www.teamusa.org/~/media/TeamUSA/Headshots/Pam-Am-Games-2015/Cycling-Women/Cycling_Track_Valente_Jennifer.jpg"
